*;Gustavo Bertoli;29;3;s
18-Nov-2016 04:43:45;0;0;182;6;0;11;4;2;2;6
18-Nov-2016 04:43:46;0;0;98204;48987;7342;1266;835;648;356;507
18-Nov-2016 04:43:47;0;0;430528;294062;72865;21236;56029;12805;6964;17280
18-Nov-2016 04:43:48;0;0;493984;27163;14160;711;4265;2394;2313;314
18-Nov-2016 04:43:49;0;0;231913;77583;8845;2833;4400;4317;1821;1358
18-Nov-2016 04:43:50;0;0;333170;43017;1210;3587;3445;1338;1930;827
18-Nov-2016 04:43:51;44;44;219702;128183;31419;6151;4572;7172;1207;1886
18-Nov-2016 04:43:52;67;54;13400;28090;68109;24980;8285;6521;8566;7499
18-Nov-2016 04:43:53;87;78;39489;74574;76954;62803;14224;21876;6890;6476
18-Nov-2016 04:43:54;84;67;1633267;277730;69071;3855;12289;9858;8693;3239
18-Nov-2016 04:43:55;100;87;3847;4592;37526;6628;6855;5122;3219;7195
18-Nov-2016 04:43:56;69;100;770889;45426;4889;3928;11839;12182;8859;4464
18-Nov-2016 04:43:56; [127.0.0.1] Player made progress: 1
18-Nov-2016 04:43:57;75;87;8522;6773;52671;3809;2182;6381;3274;4237
18-Nov-2016 04:43:58;83;100;43816;50903;30389;5588;4007;5635;3658;1960
18-Nov-2016 04:43:59;64;100;70915;6927;11072;940;7717;4534;2429;2487
18-Nov-2016 04:44:00;75;93;174745;11616;1589;4639;1627;2626;1193;346
18-Nov-2016 04:44:01;43;100;707266;93892;5650;12810;26396;24911;7548;5626
18-Nov-2016 04:44:02;47;100;3680;26778;28480;13024;18722;7230;6045;7576
18-Nov-2016 04:44:03;35;100;106241;117102;22426;7497;15591;20032;18807;10475
18-Nov-2016 04:44:04;26;88;133201;80644;3625;10495;6440;6580;2942;5860
18-Nov-2016 04:44:05;29;60;1349505;88412;15300;5291;10798;4681;3811;2529
18-Nov-2016 04:44:06;21;34;106518;32597;7808;3625;1788;650;1444;1055
18-Nov-2016 04:44:07;29;29;72257;20199;10725;1735;3936;3231;3014;1426
18-Nov-2016 04:44:08;57;43;4408;7615;59702;2601;9524;9374;4728;4129
18-Nov-2016 04:44:09;64;64;355306;38202;26148;9283;34757;9457;15906;6506
18-Nov-2016 04:44:10;56;74;89013;10603;1336;311;914;302;456;324
18-Nov-2016 04:44:11;50;69;1381584;127204;21055;15516;7026;12992;7286;7068
18-Nov-2016 04:44:12;35;64;105023;53225;35394;13845;19635;9743;14660;5257
